Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 52.0, TrainIdx: 151, QueryIdx: 614
Distance: 53.0, TrainIdx: 221, QueryIdx: 198
Distance: 55.0, TrainIdx: 257, QueryIdx: 516
Distance: 55.0, TrainIdx: 190, QueryIdx: 936
Distance: 57.0, TrainIdx: 200, QueryIdx: 573
Distance: 57.0, TrainIdx: 218, QueryIdx: 984

Matches for frag_eroded_108.png:
Distance: 41.0, TrainIdx: 598, QueryIdx: 243
Distance: 44.0, TrainIdx: 419, QueryIdx: 755
Distance: 45.0, TrainIdx: 167, QueryIdx: 542
Distance: 46.0, TrainIdx: 483, QueryIdx: 871
Distance: 47.0, TrainIdx: 262, QueryIdx: 445
Distance: 50.0, TrainIdx: 568, QueryIdx: 971
Distance: 51.0, TrainIdx: 612, QueryIdx: 33
Distance: 51.0, TrainIdx: 144, QueryIdx: 135
Distance: 51.0, TrainIdx: 571, QueryIdx: 788
Distance: 53.0, TrainIdx: 586, QueryIdx: 196

Matches for frag_eroded_109.png:
Distance: 50.0, TrainIdx: 186, QueryIdx: 196
Distance: 61.0, TrainIdx: 179, QueryIdx: 472
Distance: 61.0, TrainIdx: 182, QueryIdx: 915
Distance: 64.0, TrainIdx: 81, QueryIdx: 221
Distance: 64.0, TrainIdx: 0, QueryIdx: 303
Distance: 64.0, TrainIdx: 76, QueryIdx: 417
Distance: 65.0, TrainIdx: 38, QueryIdx: 496
Distance: 66.0, TrainIdx: 14, QueryIdx: 843
Distance: 67.0, TrainIdx: 33, QueryIdx: 38
Distance: 67.0, TrainIdx: 47, QueryIdx: 64

Matches for frag_eroded_11.png:
Distance: 36.0, TrainIdx: 114, QueryIdx: 243
Distance: 41.0, TrainIdx: 133, QueryIdx: 456
Distance: 46.0, TrainIdx: 327, QueryIdx: 196
Distance: 46.0, TrainIdx: 212, QueryIdx: 437
Distance: 48.0, TrainIdx: 336, QueryIdx: 33
Distance: 48.0, TrainIdx: 146, QueryIdx: 670
Distance: 48.0, TrainIdx: 142, QueryIdx: 785
Distance: 49.0, TrainIdx: 210, QueryIdx: 793
Distance: 50.0, TrainIdx: 113, QueryIdx: 309
Distance: 50.0, TrainIdx: 127, QueryIdx: 761

Matches for frag_eroded_110.png:
Distance: 53.0, TrainIdx: 295, QueryIdx: 963
Distance: 56.0, TrainIdx: 83, QueryIdx: 499
Distance: 57.0, TrainIdx: 38, QueryIdx: 469
Distance: 58.0, TrainIdx: 297, QueryIdx: 196
Distance: 59.0, TrainIdx: 248, QueryIdx: 12
Distance: 59.0, TrainIdx: 15, QueryIdx: 769
Distance: 61.0, TrainIdx: 300, QueryIdx: 170
Distance: 61.0, TrainIdx: 337, QueryIdx: 538
Distance: 61.0, TrainIdx: 209, QueryIdx: 824
Distance: 61.0, TrainIdx: 263, QueryIdx: 843

Matches for frag_eroded_111.png:
Distance: 35.0, TrainIdx: 211, QueryIdx: 804
Distance: 42.0, TrainIdx: 26, QueryIdx: 196
Distance: 44.0, TrainIdx: 22, QueryIdx: 541
Distance: 45.0, TrainIdx: 78, QueryIdx: 456
Distance: 46.0, TrainIdx: 115, QueryIdx: 33
Distance: 49.0, TrainIdx: 71, QueryIdx: 150
Distance: 52.0, TrainIdx: 93, QueryIdx: 243
Distance: 52.0, TrainIdx: 333, QueryIdx: 872
Distance: 53.0, TrainIdx: 193, QueryIdx: 303
Distance: 54.0, TrainIdx: 350, QueryIdx: 806

Matches for frag_eroded_112.png:
Distance: 38.0, TrainIdx: 230, QueryIdx: 834
Distance: 39.0, TrainIdx: 421, QueryIdx: 250
Distance: 40.0, TrainIdx: 11, QueryIdx: 243
Distance: 42.0, TrainIdx: 325, QueryIdx: 971
Distance: 43.0, TrainIdx: 116, QueryIdx: 631
Distance: 44.0, TrainIdx: 487, QueryIdx: 331
Distance: 45.0, TrainIdx: 97, QueryIdx: 681
Distance: 45.0, TrainIdx: 195, QueryIdx: 686
Distance: 45.0, TrainIdx: 377, QueryIdx: 703
Distance: 46.0, TrainIdx: 493, QueryIdx: 623

Matches for frag_eroded_113.png:
Distance: 47.0, TrainIdx: 286, QueryIdx: 243
Distance: 48.0, TrainIdx: 300, QueryIdx: 392
Distance: 53.0, TrainIdx: 139, QueryIdx: 430
Distance: 53.0, TrainIdx: 14, QueryIdx: 954
Distance: 55.0, TrainIdx: 3, QueryIdx: 196
Distance: 55.0, TrainIdx: 188, QueryIdx: 303
Distance: 56.0, TrainIdx: 67, QueryIdx: 154
Distance: 57.0, TrainIdx: 208, QueryIdx: 683
Distance: 58.0, TrainIdx: 190, QueryIdx: 776
Distance: 59.0, TrainIdx: 252, QueryIdx: 984

Matches for frag_eroded_114.png:
Distance: 41.0, TrainIdx: 55, QueryIdx: 243
Distance: 43.0, TrainIdx: 167, QueryIdx: 533
Distance: 44.0, TrainIdx: 461, QueryIdx: 84
Distance: 46.0, TrainIdx: 346, QueryIdx: 196
Distance: 46.0, TrainIdx: 491, QueryIdx: 287
Distance: 49.0, TrainIdx: 449, QueryIdx: 999
Distance: 50.0, TrainIdx: 325, QueryIdx: 33
Distance: 50.0, TrainIdx: 117, QueryIdx: 74
Distance: 51.0, TrainIdx: 42, QueryIdx: 49
Distance: 51.0, TrainIdx: 522, QueryIdx: 315

Matches for frag_eroded_115.png:
Distance: 41.0, TrainIdx: 201, QueryIdx: 525
Distance: 47.0, TrainIdx: 53, QueryIdx: 392
Distance: 48.0, TrainIdx: 115, QueryIdx: 6
Distance: 49.0, TrainIdx: 525, QueryIdx: 47
Distance: 50.0, TrainIdx: 315, QueryIdx: 459
Distance: 53.0, TrainIdx: 485, QueryIdx: 250
Distance: 53.0, TrainIdx: 320, QueryIdx: 623
Distance: 53.0, TrainIdx: 238, QueryIdx: 824
Distance: 54.0, TrainIdx: 83, QueryIdx: 262
Distance: 54.0, TrainIdx: 120, QueryIdx: 381

Matches for frag_eroded_116.png:
Distance: 36.0, TrainIdx: 186, QueryIdx: 243
Distance: 44.0, TrainIdx: 197, QueryIdx: 999
Distance: 45.0, TrainIdx: 469, QueryIdx: 150
Distance: 47.0, TrainIdx: 406, QueryIdx: 325
Distance: 48.0, TrainIdx: 219, QueryIdx: 33
Distance: 49.0, TrainIdx: 455, QueryIdx: 49
Distance: 49.0, TrainIdx: 501, QueryIdx: 196
Distance: 49.0, TrainIdx: 283, QueryIdx: 609
Distance: 50.0, TrainIdx: 471, QueryIdx: 250
Distance: 50.0, TrainIdx: 466, QueryIdx: 392

Matches for frag_eroded_117.png:
Distance: 34.0, TrainIdx: 338, QueryIdx: 834
Distance: 38.0, TrainIdx: 254, QueryIdx: 751
Distance: 45.0, TrainIdx: 442, QueryIdx: 243
Distance: 45.0, TrainIdx: 369, QueryIdx: 824
Distance: 46.0, TrainIdx: 490, QueryIdx: 12
Distance: 46.0, TrainIdx: 278, QueryIdx: 33
Distance: 48.0, TrainIdx: 504, QueryIdx: 49
Distance: 49.0, TrainIdx: 410, QueryIdx: 710
Distance: 49.0, TrainIdx: 145, QueryIdx: 929
Distance: 51.0, TrainIdx: 169, QueryIdx: 74

Matches for frag_eroded_118.png:
Distance: 46.0, TrainIdx: 11, QueryIdx: 999
Distance: 47.0, TrainIdx: 145, QueryIdx: 26
Distance: 48.0, TrainIdx: 160, QueryIdx: 461
Distance: 49.0, TrainIdx: 81, QueryIdx: 33
Distance: 50.0, TrainIdx: 644, QueryIdx: 392
Distance: 51.0, TrainIdx: 282, QueryIdx: 49
Distance: 51.0, TrainIdx: 91, QueryIdx: 243
Distance: 51.0, TrainIdx: 496, QueryIdx: 567
Distance: 51.0, TrainIdx: 643, QueryIdx: 609
Distance: 52.0, TrainIdx: 280, QueryIdx: 115

Matches for frag_eroded_119.png:
Distance: 54.0, TrainIdx: 27, QueryIdx: 361
Distance: 55.0, TrainIdx: 13, QueryIdx: 623
Distance: 56.0, TrainIdx: 29, QueryIdx: 115
Distance: 58.0, TrainIdx: 2, QueryIdx: 221
Distance: 58.0, TrainIdx: 10, QueryIdx: 681
Distance: 61.0, TrainIdx: 9, QueryIdx: 84
Distance: 62.0, TrainIdx: 1, QueryIdx: 936
Distance: 63.0, TrainIdx: 30, QueryIdx: 545
Distance: 64.0, TrainIdx: 25, QueryIdx: 927
Distance: 66.0, TrainIdx: 28, QueryIdx: 596

Matches for frag_eroded_12.png:
Distance: 43.0, TrainIdx: 30, QueryIdx: 303
Distance: 44.0, TrainIdx: 384, QueryIdx: 804
Distance: 47.0, TrainIdx: 506, QueryIdx: 243
Distance: 47.0, TrainIdx: 577, QueryIdx: 322
Distance: 48.0, TrainIdx: 563, QueryIdx: 84
Distance: 48.0, TrainIdx: 228, QueryIdx: 221
Distance: 48.0, TrainIdx: 260, QueryIdx: 623
Distance: 49.0, TrainIdx: 804, QueryIdx: 4
Distance: 49.0, TrainIdx: 454, QueryIdx: 33
Distance: 49.0, TrainIdx: 115, QueryIdx: 864

Matches for frag_eroded_120.png:
Distance: 49.0, TrainIdx: 101, QueryIdx: 196
Distance: 54.0, TrainIdx: 20, QueryIdx: 804
Distance: 55.0, TrainIdx: 106, QueryIdx: 863
Distance: 57.0, TrainIdx: 23, QueryIdx: 542
Distance: 57.0, TrainIdx: 62, QueryIdx: 600
Distance: 58.0, TrainIdx: 136, QueryIdx: 640
Distance: 58.0, TrainIdx: 129, QueryIdx: 944
Distance: 59.0, TrainIdx: 138, QueryIdx: 468
Distance: 60.0, TrainIdx: 19, QueryIdx: 875
Distance: 60.0, TrainIdx: 139, QueryIdx: 905

Matches for frag_eroded_121.png:
Distance: 37.0, TrainIdx: 349, QueryIdx: 196
Distance: 43.0, TrainIdx: 423, QueryIdx: 163
Distance: 43.0, TrainIdx: 374, QueryIdx: 243
Distance: 45.0, TrainIdx: 329, QueryIdx: 751
Distance: 47.0, TrainIdx: 351, QueryIdx: 240
Distance: 49.0, TrainIdx: 151, QueryIdx: 115
Distance: 51.0, TrainIdx: 331, QueryIdx: 6
Distance: 51.0, TrainIdx: 243, QueryIdx: 596
Distance: 51.0, TrainIdx: 159, QueryIdx: 971
Distance: 52.0, TrainIdx: 334, QueryIdx: 834

Matches for frag_eroded_122.png:
Distance: 39.0, TrainIdx: 115, QueryIdx: 298
Distance: 41.0, TrainIdx: 175, QueryIdx: 623
Distance: 41.0, TrainIdx: 13, QueryIdx: 999
Distance: 45.0, TrainIdx: 62, QueryIdx: 22
Distance: 45.0, TrainIdx: 33, QueryIdx: 248
Distance: 46.0, TrainIdx: 161, QueryIdx: 87
Distance: 47.0, TrainIdx: 155, QueryIdx: 233
Distance: 48.0, TrainIdx: 163, QueryIdx: 6
Distance: 48.0, TrainIdx: 116, QueryIdx: 42
Distance: 48.0, TrainIdx: 143, QueryIdx: 400

Matches for frag_eroded_124.png:
Distance: 33.0, TrainIdx: 122, QueryIdx: 49
Distance: 41.0, TrainIdx: 279, QueryIdx: 196
Distance: 42.0, TrainIdx: 29, QueryIdx: 392
Distance: 44.0, TrainIdx: 156, QueryIdx: 243
Distance: 44.0, TrainIdx: 149, QueryIdx: 919
Distance: 46.0, TrainIdx: 285, QueryIdx: 6
Distance: 46.0, TrainIdx: 200, QueryIdx: 33
Distance: 46.0, TrainIdx: 35, QueryIdx: 100
Distance: 46.0, TrainIdx: 167, QueryIdx: 834
Distance: 49.0, TrainIdx: 220, QueryIdx: 4

Matches for frag_eroded_125.png:
Distance: 51.0, TrainIdx: 109, QueryIdx: 919
Distance: 54.0, TrainIdx: 75, QueryIdx: 849
Distance: 57.0, TrainIdx: 181, QueryIdx: 710
Distance: 58.0, TrainIdx: 84, QueryIdx: 196
Distance: 58.0, TrainIdx: 176, QueryIdx: 361
Distance: 58.0, TrainIdx: 101, QueryIdx: 621
Distance: 58.0, TrainIdx: 210, QueryIdx: 824
Distance: 59.0, TrainIdx: 47, QueryIdx: 846
Distance: 61.0, TrainIdx: 46, QueryIdx: 865
Distance: 62.0, TrainIdx: 68, QueryIdx: 856

Matches for frag_eroded_126.png:
Distance: 42.0, TrainIdx: 313, QueryIdx: 392
Distance: 43.0, TrainIdx: 330, QueryIdx: 196
Distance: 44.0, TrainIdx: 315, QueryIdx: 243
Distance: 45.0, TrainIdx: 21, QueryIdx: 33
Distance: 45.0, TrainIdx: 361, QueryIdx: 221
Distance: 46.0, TrainIdx: 165, QueryIdx: 834
Distance: 47.0, TrainIdx: 364, QueryIdx: 211
Distance: 49.0, TrainIdx: 290, QueryIdx: 268
Distance: 50.0, TrainIdx: 154, QueryIdx: 287
Distance: 51.0, TrainIdx: 372, QueryIdx: 35

Matches for frag_eroded_127.png:
Distance: 52.0, TrainIdx: 114, QueryIdx: 196
Distance: 56.0, TrainIdx: 130, QueryIdx: 538
Distance: 60.0, TrainIdx: 133, QueryIdx: 170
Distance: 60.0, TrainIdx: 18, QueryIdx: 302
Distance: 61.0, TrainIdx: 75, QueryIdx: 303
Distance: 64.0, TrainIdx: 99, QueryIdx: 95
Distance: 64.0, TrainIdx: 132, QueryIdx: 330
Distance: 65.0, TrainIdx: 127, QueryIdx: 597
Distance: 65.0, TrainIdx: 119, QueryIdx: 834
Distance: 65.0, TrainIdx: 80, QueryIdx: 915

Matches for frag_eroded_128.png:
Distance: 42.0, TrainIdx: 114, QueryIdx: 40
Distance: 46.0, TrainIdx: 246, QueryIdx: 223
Distance: 50.0, TrainIdx: 321, QueryIdx: 359
Distance: 53.0, TrainIdx: 255, QueryIdx: 892
Distance: 55.0, TrainIdx: 12, QueryIdx: 84
Distance: 56.0, TrainIdx: 406, QueryIdx: 23
Distance: 56.0, TrainIdx: 313, QueryIdx: 196
Distance: 56.0, TrainIdx: 394, QueryIdx: 221
Distance: 57.0, TrainIdx: 9, QueryIdx: 621
Distance: 57.0, TrainIdx: 186, QueryIdx: 676

Matches for frag_eroded_129.png:
Distance: 42.0, TrainIdx: 171, QueryIdx: 456
Distance: 47.0, TrainIdx: 300, QueryIdx: 196
Distance: 49.0, TrainIdx: 269, QueryIdx: 578
Distance: 50.0, TrainIdx: 50, QueryIdx: 284
Distance: 51.0, TrainIdx: 113, QueryIdx: 812
Distance: 51.0, TrainIdx: 40, QueryIdx: 889
Distance: 51.0, TrainIdx: 32, QueryIdx: 999
Distance: 52.0, TrainIdx: 246, QueryIdx: 33
Distance: 52.0, TrainIdx: 99, QueryIdx: 942
Distance: 53.0, TrainIdx: 133, QueryIdx: 243

Matches for frag_eroded_13.png:
Distance: 49.0, TrainIdx: 18, QueryIdx: 864
Distance: 50.0, TrainIdx: 757, QueryIdx: 303
Distance: 50.0, TrainIdx: 734, QueryIdx: 496
Distance: 52.0, TrainIdx: 718, QueryIdx: 621
Distance: 52.0, TrainIdx: 651, QueryIdx: 948
Distance: 53.0, TrainIdx: 487, QueryIdx: 423
Distance: 54.0, TrainIdx: 390, QueryIdx: 26
Distance: 55.0, TrainIdx: 688, QueryIdx: 249
Distance: 55.0, TrainIdx: 102, QueryIdx: 578
Distance: 55.0, TrainIdx: 587, QueryIdx: 785

Matches for frag_eroded_130.png:
Distance: 46.0, TrainIdx: 367, QueryIdx: 198
Distance: 52.0, TrainIdx: 192, QueryIdx: 547
Distance: 52.0, TrainIdx: 76, QueryIdx: 952
Distance: 53.0, TrainIdx: 330, QueryIdx: 196
Distance: 53.0, TrainIdx: 94, QueryIdx: 948
Distance: 55.0, TrainIdx: 58, QueryIdx: 475
Distance: 55.0, TrainIdx: 54, QueryIdx: 844
Distance: 55.0, TrainIdx: 314, QueryIdx: 892
Distance: 56.0, TrainIdx: 32, QueryIdx: 23
Distance: 56.0, TrainIdx: 283, QueryIdx: 761

Matches for frag_eroded_131.png:
Distance: 50.0, TrainIdx: 163, QueryIdx: 196
Distance: 51.0, TrainIdx: 167, QueryIdx: 303
Distance: 52.0, TrainIdx: 274, QueryIdx: 221
Distance: 53.0, TrainIdx: 14, QueryIdx: 499
Distance: 53.0, TrainIdx: 39, QueryIdx: 547
Distance: 54.0, TrainIdx: 30, QueryIdx: 578
Distance: 54.0, TrainIdx: 62, QueryIdx: 964
Distance: 56.0, TrainIdx: 217, QueryIdx: 542
Distance: 57.0, TrainIdx: 133, QueryIdx: 733
Distance: 57.0, TrainIdx: 169, QueryIdx: 746

Matches for frag_eroded_132.png:
Distance: 39.0, TrainIdx: 278, QueryIdx: 609
Distance: 45.0, TrainIdx: 158, QueryIdx: 824
Distance: 47.0, TrainIdx: 495, QueryIdx: 49
Distance: 48.0, TrainIdx: 161, QueryIdx: 325
Distance: 48.0, TrainIdx: 156, QueryIdx: 722
Distance: 49.0, TrainIdx: 167, QueryIdx: 998
Distance: 50.0, TrainIdx: 192, QueryIdx: 834
Distance: 50.0, TrainIdx: 396, QueryIdx: 999
Distance: 51.0, TrainIdx: 171, QueryIdx: 682
Distance: 52.0, TrainIdx: 305, QueryIdx: 578

Matches for frag_eroded_133.png:
Distance: 42.0, TrainIdx: 396, QueryIdx: 196
Distance: 44.0, TrainIdx: 315, QueryIdx: 84
Distance: 45.0, TrainIdx: 245, QueryIdx: 753
Distance: 45.0, TrainIdx: 461, QueryIdx: 864
Distance: 47.0, TrainIdx: 182, QueryIdx: 456
Distance: 48.0, TrainIdx: 91, QueryIdx: 298
Distance: 49.0, TrainIdx: 469, QueryIdx: 681
Distance: 51.0, TrainIdx: 421, QueryIdx: 87
Distance: 53.0, TrainIdx: 334, QueryIdx: 38
Distance: 53.0, TrainIdx: 379, QueryIdx: 262

Matches for frag_eroded_134.png:
Distance: 51.0, TrainIdx: 83, QueryIdx: 196
Distance: 55.0, TrainIdx: 179, QueryIdx: 499
Distance: 55.0, TrainIdx: 176, QueryIdx: 824
Distance: 59.0, TrainIdx: 35, QueryIdx: 123
Distance: 61.0, TrainIdx: 96, QueryIdx: 804
Distance: 62.0, TrainIdx: 187, QueryIdx: 303
Distance: 62.0, TrainIdx: 110, QueryIdx: 785
Distance: 62.0, TrainIdx: 144, QueryIdx: 800
Distance: 63.0, TrainIdx: 100, QueryIdx: 417
Distance: 63.0, TrainIdx: 56, QueryIdx: 788

Matches for frag_eroded_135.png:
Distance: 43.0, TrainIdx: 49, QueryIdx: 74
Distance: 47.0, TrainIdx: 209, QueryIdx: 681
Distance: 47.0, TrainIdx: 40, QueryIdx: 753
Distance: 48.0, TrainIdx: 12, QueryIdx: 243
Distance: 48.0, TrainIdx: 160, QueryIdx: 250
Distance: 48.0, TrainIdx: 171, QueryIdx: 287
Distance: 48.0, TrainIdx: 80, QueryIdx: 303
Distance: 48.0, TrainIdx: 177, QueryIdx: 658
Distance: 48.0, TrainIdx: 137, QueryIdx: 872
Distance: 49.0, TrainIdx: 135, QueryIdx: 984

Matches for frag_eroded_136.png:
Distance: 37.0, TrainIdx: 333, QueryIdx: 196
Distance: 47.0, TrainIdx: 261, QueryIdx: 824
Distance: 48.0, TrainIdx: 62, QueryIdx: 818
Distance: 49.0, TrainIdx: 184, QueryIdx: 547
Distance: 49.0, TrainIdx: 228, QueryIdx: 578
Distance: 50.0, TrainIdx: 305, QueryIdx: 686
Distance: 51.0, TrainIdx: 160, QueryIdx: 999
Distance: 52.0, TrainIdx: 349, QueryIdx: 115
Distance: 54.0, TrainIdx: 215, QueryIdx: 243
Distance: 54.0, TrainIdx: 288, QueryIdx: 250

Matches for frag_eroded_137.png:
Distance: 57.0, TrainIdx: 217, QueryIdx: 243
Distance: 57.0, TrainIdx: 199, QueryIdx: 303
Distance: 58.0, TrainIdx: 33, QueryIdx: 871
Distance: 59.0, TrainIdx: 202, QueryIdx: 6
Distance: 60.0, TrainIdx: 158, QueryIdx: 196
Distance: 62.0, TrainIdx: 147, QueryIdx: 125
Distance: 62.0, TrainIdx: 180, QueryIdx: 915
Distance: 63.0, TrainIdx: 208, QueryIdx: 38
Distance: 66.0, TrainIdx: 219, QueryIdx: 330
Distance: 66.0, TrainIdx: 171, QueryIdx: 430

Matches for frag_eroded_138.png:
Distance: 39.0, TrainIdx: 440, QueryIdx: 49
Distance: 39.0, TrainIdx: 338, QueryIdx: 392
Distance: 40.0, TrainIdx: 54, QueryIdx: 834
Distance: 41.0, TrainIdx: 95, QueryIdx: 952
Distance: 45.0, TrainIdx: 353, QueryIdx: 541
Distance: 47.0, TrainIdx: 336, QueryIdx: 316
Distance: 47.0, TrainIdx: 431, QueryIdx: 478
Distance: 48.0, TrainIdx: 333, QueryIdx: 6
Distance: 48.0, TrainIdx: 591, QueryIdx: 33
Distance: 48.0, TrainIdx: 512, QueryIdx: 342

Matches for frag_eroded_139.png:
Distance: 45.0, TrainIdx: 260, QueryIdx: 243
Distance: 47.0, TrainIdx: 42, QueryIdx: 303
Distance: 50.0, TrainIdx: 290, QueryIdx: 196
Distance: 50.0, TrainIdx: 325, QueryIdx: 316
Distance: 50.0, TrainIdx: 327, QueryIdx: 541
Distance: 51.0, TrainIdx: 34, QueryIdx: 999
Distance: 52.0, TrainIdx: 135, QueryIdx: 33
Distance: 54.0, TrainIdx: 41, QueryIdx: 507
Distance: 54.0, TrainIdx: 62, QueryIdx: 895
Distance: 54.0, TrainIdx: 124, QueryIdx: 980

Matches for frag_eroded_14.png:
Distance: 50.0, TrainIdx: 275, QueryIdx: 196
Distance: 50.0, TrainIdx: 15, QueryIdx: 359
Distance: 51.0, TrainIdx: 166, QueryIdx: 373
Distance: 56.0, TrainIdx: 39, QueryIdx: 710
